ticker,name,sector,industry,currency,price,mktcap_B,pe,forward_pe,pb,ev_ebitda,ps,roe,roa,profit_margin,gross_margin,operating_margin,fcf,operating_cf,total_revenue,debt_equity,current_ratio,quick_ratio,total_debt,revenue_growth,earnings_growth,earnings_quarterly_growth,div_yield,payout_ratio,target_price,analyst_rating,num_analysts,beta,week52_high,week52_low,fcf_yield,upside_pct,group,score,grade,tier,days_to_earnings,opt_expiration,opt_dte,opt_strike,opt_pct_otm,opt_bid,opt_ask,opt_mark,opt_spread_pct,opt_oi,opt_iv,opt_roc,opt_ann_yield,opt_capital_secured
ATRL.TO,ATKINSREALIS GROUP INC,Industrials,Engineering & Construction,CAD,90.87,15.06,5.8968205,18.584192,2.7187865,16.379,1.3689098,56.490004000000006,3.8120000000000003,23.888001,8.84,5.979,477374496.0,461278016.0,11002597376.0,0.23488,1.08,0.995,1308077952.0,13.4,89.4,81.2,9.0,0.52,117.13333,1.6,15,1.016,106.82,64.92,3.17,28.9,CA_Industrials,79,A,🟢 STRONG,,,,,,,,,,,,,,
IGM.TO,IGM FINANCIAL INC.,Financial Services,Asset Management,CAD,69.27,16.23,14.928879,12.652933,1.8210256,9.773,3.760677,13.094,5.092,25.517,41.237998,49.060002000000004,6253320704.0,1034990976.0,4314695168.0,0.28382,1.778,0.265,2565210112.0,14.7,27.3,26.5,358.0,48.490003,69.75,,8,1.088,69.54,40.87,38.54,0.7,CA_Insurance,79,A,🟢 STRONG,,,,,,,,,,,,,,
KNT.TO,K92 MINING INC,Basic Materials,Gold,CAD,24.91,6.1,16.175325,6.750879,5.6927304,14.105,10.256062,43.499002,30.848,45.391998,73.639,65.76000499999999,15589375.0,280910016.0,595249024.0,0.07105,3.278,2.594,54534000.0,46.9,34.4,35.2,0.0,0.0,35.58333,1.63636,12,1.315,33.45,12.06,0.26,42.8,CA_Mixed,78,A,🟢 STRONG,,,,,,,,,,,,,,
DPM.TO,DPM METALS INC,Basic Materials,Gold,CAD,54.51,12.1,19.75,9.105222,3.4030242,20.981,12.729478,19.136,12.589,38.846000000000004,63.749003,54.237,548801600.0,652097024.0,950481024.0,0.00483,3.584,3.28,12422000.0,96.8,37.4,72.0,41.0,8.04,61.435535,1.5,12,1.288,60.13,17.37,4.54,12.7,CA_Mining_Spec,78,A,🟢 STRONG,,,,,,,,,,,,,,
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,USD,67.8,97.44,44.605267,17.119743,5.151584,12.743,3.7600722,13.946,7.192,8.505,37.063,14.396999999999998,1559124992.0,5609999872.0,25915000832.0,0.34103,2.291,0.912,10492000256.0,-1.5,47.7,48.2,88.0,39.470002,67.82857,1.63636,21,1.473,69.75,32.12,1.6,0.0,US_Materials,78,A,🟢 STRONG,,2026-05-15,34.0,65.0,4.13,2.92,2.99,2.96,2.37,1452.0,51.37,4.55,48.8,6500.0
SU.TO,SUNCOR ENERGY INC.,Energy,Oil & Gas Integrated,CAD,89.29,106.25,18.41031,14.34366,2.361732,7.859,2.172444,13.204001000000002,5.6220002,12.100001,59.077999999999996,15.728,6368875008.0,12780999680.0,48908001280.0,0.32951,1.394,0.866,14869000192.0,-3.9,87.6,80.4,269.0,47.63,91.26316,2.1,19,0.598,94.34,45.87,5.99,2.2,CA_Energy_Majors,77,A,🟢 STRONG,,,,,,,,,,,,,,
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,CAD,64.16,133.89,12.43411,15.581893,3.0102284,9.657,3.454183,25.812997999999997,5.757000000000001,27.914,48.461999999999996,19.555001,6421624832.0,15105999872.0,38762000384.0,0.44455,0.951,0.579,19722999808.0,1.5,371.8,366.0,390.0,45.540002,67.31579,2.28571,19,0.934,70.99,37.5,4.8,4.9,CA_Energy_Majors,77,A,🟢 STRONG,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USD,238.46,574.66,21.599638,18.957172,7.041488,17.848,6.100926,35.029998,8.6780004,28.456,68.081003,23.966,16633249792.0,24529999872.0,94193000448.0,0.60499,1.028,0.689,49332998144.0,9.1,48.6,49.1,218.00000000000003,46.6,241.91667,2.12,24,0.329,251.71,146.12,2.89,1.4,US_Healthcare,77,A,🟢 STRONG,,,,,,,,,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,USD,28.11,30.05,10.770116,9.528813,1.0808213,13.035,7.5008516,10.217,4.951000199999999,69.281,99.14,80.31,1466810752.0,2509990912.0,4006116096.0,0.6267900000000001,17.233,17.231,17689739264.0,3.8,-3.4,-1.6,634.0,67.620003,34.34783,1.79167,23,0.728,34.01,26.55,4.88,22.2,US_REITS,77,A,🟢 STRONG,,,,,,,,,,,,,,
HBM.TO,HUDBAY MINERALS INC.,Basic Materials,Copper,CAD,33.67,13.36,16.919598,11.388787,2.9741004,13.829,6.0438385,19.198999,6.042,25.712000000000003,53.501,29.758000000000003,458150016.0,707299968.0,2211000064.0,0.35802999999999996,0.947,0.771,1156800000.0,25.3,544.9,503.8,6.0,0.9900000000000001,41.013134,1.38095,19,2.15,38.94,9.39,3.43,21.8,CA_BaseMetals,77,A,🟢 STRONG,,,,,,,,,,,,,,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,USD,121.42,300.2,16.655693,12.428094,5.711732,11.552,4.6176467,36.882,12.042,28.077999999999996,77.212,32.773998,11886749696.0,16472000512.0,65010999296.0,0.95959,1.536,0.963,50533998592.0,5.0,-19.3,-20.8,280.0,45.049998,129.25926,1.82759,27,0.275,125.14,73.31,3.96,6.5,US_Healthcare,76,A,🟢 STRONG,,,,,,,,,,,,,,
WSP.TO,WSP GLOBAL INC,Industrials,Engineering & Construction,CAD,218.87,29.51,29.77823,16.555475,2.9978905,15.467,1.6137444,10.6529996,5.380999999999999,5.274,20.703,10.3269994,2009350016.0,2246000128.0,18285000704.0,0.50569,1.267,1.189,4976699904.0,4.1,52.8,53.6,69.0,20.380000000000003,323.57144,1.42857,14,0.509,291.46,210.86,6.81,47.8,CA_Industrials,76,A,🟢 STRONG,,,,,,,,,,,,,,
NWC.TO,THE NORTH WEST COMPANY INC,Consumer Defensive,Grocery Stores,CAD,55.14,2.62,19.212543,13.675866,3.2962697,9.806,1.0067202,18.043,8.821,5.369,33.911,8.758000000000001,115802128.0,279595008.0,2598209024.0,0.5334599999999999,2.105,0.705,438950016.0,0.1,-8.0,-8.8,297.0,56.450003,63.0,1.25,4,0.518,57.95,44.63,4.43,14.3,CA_Consumer,76,A,🟢 STRONG,,,,,,,,,,,,,,
ELD.TO,ELDORADO GOLD CORPORATION,Basic Materials,Gold,CAD,50.45,10.0,14.3732195,5.258368,1.6786091,10.257,5.496002,12.781999999999998,7.5050004,27.889000000000003,61.446999999999996,45.845002,65065248.0,742155008.0,1818855936.0,0.3011,1.835,1.456,1289650944.0,32.5,134.8,129.2,81.0,0.0,67.26237,2.875,4,1.432,69.46,23.99,0.65,33.3,CA_Mixed,76,A,🟢 STRONG,,,,,,,,,,,,,,
EDV.TO,ENDEAVOUR MINING PLC,Basic Materials,Gold,CAD,90.3,22.21,23.82586,7.968233,5.194451,8.9,5.246034,27.737000000000002,18.756,16.042,64.215,28.503,1477762560.0,1663699968.0,4233900032.0,0.20061,1.11,0.608,685699968.0,35.4,,,221.0,43.43,94.64167,1.41667,12,1.152,98.71,36.3,6.65,4.8,CA_Mixed,75,A,🟢 STRONG,,,,,,,,,,,,,,
RCI-B.TO,"ROGERS COMMUNICATIONS INC., CL",Communication Services,Telecom Services,CAD,44.86,24.23,3.5211933,8.819251,1.3652271,7.913,1.1161803,39.817002,3.8900003,31.752002,45.228,23.785,6366000128.0,6058999808.0,21711998976.0,1.8453,0.606,0.5,44814999552.0,12.6,30.2,26.0,446.0,15.7,59.04412,2.23529,17,0.82,56.27,34.03,26.27,31.6,CA_Telecom,75,A,🟢 STRONG,,,,,,,,,,,,,,
EXE.TO,EXTENDICARE INC,Healthcare,Medical Care Facilities,CAD,29.63,2.8,26.693693,20.266758,7.4955726,18.476,1.6856024,38.839,9.7040005,5.821,14.264,7.9169996000000005,124307376.0,163592000.0,1660408064.0,0.88755,1.369,1.317,331384992.0,18.0,23.6,28.4,179.0,44.919997,31.48286,1.42857,7,1.119,29.99,12.12,4.44,6.3,CA_Mixed,74,A,🟡 SOLID,,,,,,,,,,,,,,
CDE.TO,COEUR MINING INC,Basic Materials,Gold,CAD,27.98,28.96,21.196968,,3.8997936,17.581,13.990467,26.412999999999997,13.22,28.301,54.824,50.623,387307744.0,886878976.0,2070125952.0,0.10835,2.474,1.584,358961984.0,120.9,246.6,467.9,0.0,0.0,,,0,1.328,29.01,22.19,1.34,,CA_Mixed,74,A,🟡 SOLID,,,,,,,,,,,,,,
PEY.TO,PEYTO EXPLORATION AND DVLPMNT ,Energy,Oil & Gas E&P,CAD,25.55,5.2,12.402912,11.613636,1.8218768,6.262,4.8495646,15.089,6.947,39.071998,75.687,56.654,404265504.0,857561984.0,1071318016.0,0.41442999999999997,0.985,0.562,1181836032.0,27.6,56.1,60.9,517.0,64.08,27.88889,2.11111,9,0.42,29.22,16.62,7.78,9.2,CA_Energy_E&P,74,A,🟡 SOLID,,,,,,,,,,,,,,
NTR.TO,NUTRIEN LTD,Basic Materials,Agricultural Inputs,CAD,102.13,49.14,15.834108,14.602524,1.4060957,11.179,1.8937582,9.224,4.165,8.735999999999999,32.167,12.68,1355874944.0,4007000064.0,25948999680.0,0.47384,1.336,0.577,12019000320.0,5.7,414.7,405.3,300.0,46.78,105.96397,2.17391,8,1.11,116.95,70.56,2.76,3.8,CA_Materials,73,A,🟡 SOLID,,,,,,,,,,,,,,
POU.TO,PARAMOUNT RESOURCES LTD.,Energy,Oil & Gas E&P,CAD,27.7,4.02,3.1548977,40.735294,1.4745023,10.084,4.1576567,40.227002,0.9740000000000001,133.447,45.749,-9.276,1247187456.0,417300000.0,965699968.0,0.009399999999999999,3.768,3.684,25500000.0,-49.0,,,217.0,6.83,33.5,1.66667,9,0.802,30.67,15.37,31.06,20.9,CA_Energy_E&P,73,A,🟡 SOLID,,,,,,,,,,,,,,
SSRM.TO,SSR MINING INC,Basic Materials,Gold,CAD,45.85,9.39,17.910156,6.040679,1.9082674,15.276,5.7615767,8.7740004,5.928,24.285,50.763000000000005,43.105,322894368.0,471852992.0,1629636992.0,0.09161,2.082,1.152,395230016.0,61.4,2967.2,3166.6,0.0,0.0,57.671444,1.5,7,0.898,50.44,13.63,3.44,25.8,CA_Mixed,73,A,🟡 SOLID,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,USD,188.63,4584.65,38.49592,16.968699,29.14555,34.021,21.231335,101.485,51.188,55.603004,71.068,65.024,58128998400.0,102717997056.0,215938007040.0,0.07255,3.905,3.141,11411999744.0,73.2,95.6,94.5,2.0,0.8200000000000001,268.22195,1.28333,56,2.335,212.19,95.04,1.27,42.2,US_Tech,73,A,🟡 SOLID,,2026-05-22,41.0,180.0,4.58,5.95,6.05,6.0,1.67,3603.0,39.19,3.33,29.67,18000.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,USD,100.3,174.29,26.962366,16.420067,3.3413286,14.969,3.9318173,12.961,6.6300004999999995,14.718,56.664,21.616,6288999936.0,9566000128.0,44328001536.0,0.26787,1.576,1.023,14136000512.0,4.4,-80.9,-80.8,250.99999999999997,63.44,131.44,1.68966,25,0.782,139.06,99.34,3.61,31.0,US_Healthcare,73,A,🟡 SOLID,,,,,,,,,,,,,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,USD,136.19,73.06,14.933114,10.325904,2.454493,6.722,3.2252486,16.829,8.199,21.982999,62.019999999999996,16.939999999999998,2327249920.0,10044000256.0,22653999104.0,0.3062,1.632,1.295,9134999552.0,0.0,-41.7,-44.0,300.0,43.26,149.73334,2.24242,30,0.333,151.87,101.59,3.19,9.9,US_Energy,73,A,🟡 SOLID,,,,,,,,,,,,,,
SOBO.TO,SOUTH BOW CORPORATION,Energy,Oil & Gas Midstream,CAD,46.02,9.6,16.034843,16.97696,2.554025,15.286,4.8327746,16.281000000000002,4.018,21.802999,49.043,40.557,257224992.0,717000000.0,1986000000.0,2.1388,1.503,1.292,5793999872.0,3.1,183.0,183.6,603.0,96.62000499999999,42.35423,3.05556,16,,48.59,32.28,2.68,-8.0,CA_Mixed,73,A,🟡 SOLID,,,,,,,,,,,,,,
WCP.TO,WHITECAP RESOURCES INC,Energy,Oil & Gas E&P,CAD,14.6,17.72,14.747475,13.904763,1.6107678,6.573,3.4279513,11.757,6.4879999999999995,19.046,60.443000000000005,31.328,678037504.0,2685900032.0,5169699840.0,0.34240000000000004,0.702,0.587,3767200000.0,76.6,-36.5,31.4,500.0,73.7,16.76667,1.33333,15,0.713,16.03,7.55,3.83,14.8,CA_Energy_E&P,73,A,🟡 SOLID,,,,,,,,,,,,,,
PXT.TO,PAREX RESOURCES INC,Energy,Oil & Gas E&P,CAD,26.47,2.54,7.292011,5.384459,0.9390742,5.212,2.8624718,13.481000000000002,7.127,28.742,65.226,18.484,135148368.0,424756000.0,887497024.0,0.02158,1.114,1.017,42145000.0,-6.2,,,582.0,42.290002,27.54,2.2,5,0.465,28.42,10.45,5.32,4.0,CA_Mixed,72,A,🟡 SOLID,,,,,,,,,,,,,,
TIH.TO,TOROMONT IND,Industrials,Industrial Distribution,CAD,210.88,17.18,34.741352,26.548061,5.2199316,17.208,3.3013856,15.901000000000002,8.064,9.545,25.413000000000004,14.647001000000001,606657600.0,742121984.0,5202836992.0,0.25865,2.934,1.841,851086976.0,8.8,0.9,0.6,101.0,34.27,209.11111,2.0,9,0.966,215.58,108.51,3.53,-0.8,CA_Mixed,72,A,🟡 SOLID,,,,,,,,,,,,,,
HWX.TO,HEADWATER EXPLORATION INC,Energy,Oil & Gas E&P,CAD,12.06,2.87,18.843752,20.973915,3.8322213,8.483,5.575461,21.166999999999998,12.803,29.790001999999998,74.29299999999999,29.474002,54189500.0,297136992.0,514292992.0,0.0030499999999999998,1.234,1.192,2284000.0,-5.5,-41.9,-40.1,365.0,68.75,14.4375,1.75,8,1.038,13.56,5.38,1.89,19.7,CA_Mixed,72,A,🟡 SOLID,,,,,,,,,,,,,,
MFC.TO,MANULIFE FIN,Financial Services,Insurance - Life,CAD,50.56,84.75,16.469057,10.194412,1.7499049,8.833,2.7360842,11.494,0.541,18.667,49.297999999999995,133.467,20796874752.0,32105000960.0,30975000576.0,0.48345999999999995,4.735,1.552,25376000000.0,-34.9,-6.1,-7.3,357.0,57.330000000000005,54.78,2.06667,15,0.728,52.97,38.93,24.54,8.3,CA_Insurance,72,A,🟡 SOLID,,,,,,,,,,,,,,
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,USD,145.16,339.74,21.505186,19.895344,6.4535637,14.707,3.9848561,31.562,10.898,19.299999,51.18899999999999,26.296999999999997,13253374976.0,19069999104.0,85259001856.0,0.68719,0.724,0.466,36638998528.0,1.5,-5.4,-6.7,291.0,61.88,164.95454,2.08333,22,0.403,171.65,137.62,3.9,13.6,US_Consumer_Staples,71,A,🟡 SOLID,,,,,,,,,,,,,,
FCR-UN.TO,FIRST CAPITAL REIT UNITS,Real Estate,REIT - Retail,CAD,21.52,4.57,4.295409,15.940741,0.94889545,22.554,6.4028306,23.82,2.587,149.013,62.00599999999999,56.726,199830000.0,206711008.0,714054016.0,0.8295999999999999,0.966,0.125,4059790080.0,0.6,2537.2,2548.1,424.0,17.77,22.65,2.0,10,0.848,21.85,15.56,4.37,5.3,CA_REITs,71,A,🟡 SOLID,,,,,,,,,,,,,,
OLA.TO,ORLA MINING LTD,Basic Materials,Gold,CAD,25.0,8.5,59.52381,10.18514,9.31493,13.87,8.038157,18.372999,22.031,10.105,66.924006,51.866,667337984.0,803268992.0,1057881024.0,0.55818,1.078,0.844,366255008.0,308.0,170.7,203.8,33.0,0.0,32.5604,1.72727,10,1.265,29.99,11.86,7.85,30.2,CA_Mixed,71,A,🟡 SOLID,,,,,,,,,,,,,,
PAAS.TO,PAN AMERICAN SILVER CORP,Basic Materials,Gold,CAD,79.78,33.66,22.536722,12.241195,3.4591534,20.403,9.300325,16.725998999999998,8.4759995,27.023999999999997,51.86500000000001,36.556,1019750016.0,1332999936.0,3619000064.0,0.1247,2.688,1.918,873000000.0,44.7,258.6,317.7,93.0,17.969999,92.985825,2.0,2,1.528,95.39,30.82,3.03,16.6,CA_Silver,71,A,🟡 SOLID,,,,,,,,,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,USD,225.35,91.86,13.139942,8.545683,8.002486,9.548,3.7566347,58.774,18.905,29.476999999999997,89.396006,38.762,9321374720.0,10506999808.0,24452999168.0,0.5834,0.912,0.789,6670000128.0,12.0,11.1,4.3,0.0,0.0,328.87057,2.41026,35,1.518,422.95,224.13,10.15,45.9,US_Tech,71,A,🟡 SOLID,,,,,,,,,,,,,,
CVE.TO,CENOVUS ENERGY INC.,Energy,Oil & Gas Integrated,CAD,35.8,67.29,16.651161,15.682975,2.1338737,8.276,1.3540503,12.8,4.607,7.9079999999999995,21.475,9.5010005,2718874880.0,8227999744.0,49695997952.0,0.44905,1.566,0.995,14206999552.0,-15.1,596.6,539.7,223.0,36.28,38.75,1.41176,16,0.515,38.5,15.75,4.04,8.2,CA_Energy_Majors,71,A,🟡 SOLID,,,,,,,,,,,,,,
BCE.TO,BCE INC.,Communication Services,Telecom Services,CAD,32.3,30.12,4.7569957,11.918775,1.526465,8.683,1.2310194,32.033001999999996,4.421,26.401999999999997,45.047,19.503,3317874944.0,6992999936.0,24468000768.0,1.76143,0.576,0.418,41059000320.0,-0.3,26.1,25.0,542.0,34.02,37.5,2.61111,17,0.619,36.25,29.1,11.02,16.1,CA_Telecom,70,A,🟡 SOLID,,,,,,,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,USD,138.09,397.15,24.79174,17.319921,11.836962,19.157,6.1981583,57.572,6.335,25.298,67.084,32.676,-22298499072.0,23513999360.0,64076001280.0,4.1526499999999995,1.347,1.224,162164998144.0,21.7,24.5,26.7,145.0,35.909998,246.45872,1.61364,39,1.597,345.72,121.24,-5.61,78.5,US_Tech,70,A,🟡 SOLID,,2026-05-15,34.0,130.0,5.86,5.1,5.2,5.15,1.94,4138.0,51.99,3.96,42.53,13000.0
AGI.TO,ALAMOS GOLD INC CLS A,Basic Materials,Gold,CAD,67.1,28.18,23.058418,14.561432,4.583819,25.784,15.578532,22.062,9.134,48.972,66.84,47.175,51287500.0,795299968.0,1808800000.0,0.05016,2.001,1.281,223000000.0,53.1,396.3,396.5,24.0,4.760000000000001,81.699,1.38462,10,1.347,75.78,32.9,0.18,21.8,CA_Gold,70,A,🟡 SOLID,,,,,,,,,,,,,,
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Industrials,Railroads,CAD,152.26,93.09,20.113605,17.37842,4.329627,12.622,5.3797827,22.15,7.7010006,27.277002,56.668997,42.406,2382249984.0,7048999936.0,17304000512.0,1.0028700000000002,0.669,0.397,21629999104.0,2.4,11.4,8.9,240.0,46.9,154.4,2.26667,20,0.961,154.63,126.11,2.56,1.4,CA_Industrials,70,A,🟡 SOLID,,,,,,,,,,,,,,
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,USD,51.92,77.94,22.093616,15.634739,2.973654,11.258,2.1826715,13.904001,6.771999600000001,9.449000999999999,18.687998999999998,15.988,2449250048.0,6488999936.0,35707998208.0,0.45975,1.326,0.883,12547000320.0,5.0,-28.6,-24.7,227.0,48.509997,55.575,1.62069,28,0.695,54.8,31.64,3.14,7.0,US_Energy,70,A,🟡 SOLID,,,,,,,,,,,,,,
CRT-UN.TO,CT REAL ESTATE INVESTMENT TRUS,Real Estate,REIT - Retail,CAD,17.25,4.11,9.636871,13.372093,2.0733173,,6.80173,12.153,3.7800000000000002,39.46,78.062,75.323,251599120.0,457444992.0,604251008.0,0.7265999999999999,0.041,0.033,3204951040.0,5.1,41.1,42.1,550.0,52.559999999999995,17.55,3.0,9,0.83,17.48,14.19,6.12,1.7,CA_REITs,70,A,🟡 SOLID,,,,,,,,,,,,,,
FTT.TO,FINNING INTL,Industrials,Industrial Distribution,CAD,90.72,11.91,23.142857,17.410563,4.258355,12.304,1.1249747,19.263001,6.889000000000001,6.2129997,23.076000999999998,7.4719999999999995,808374976.0,688000000.0,10590999552.0,0.8271200000000001,1.668,0.682,2305999872.0,6.4,-14.3,-18.4,133.0,30.17,99.55556,1.55556,9,1.28,98.93,37.03,6.78,9.7,CA_Mixed,70,A,🟡 SOLID,,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,USD,122.55,149.8,19.299213,15.366039,2.3282988,6.921,2.4850721,12.357,6.421,13.252,46.18,16.299999,7486875136.0,19796000768.0,60279001088.0,0.37828,1.297,1.069,24394000384.0,-6.8,-39.0,-37.5,274.0,50.080000000000005,134.62962,1.89655,27,0.192,135.87,84.28,5.0,9.9,US_Energy,70,A,🟡 SOLID,,,,,,,,,,,,,,
GIB-A.TO,CGI INC,Technology,Information Technology Services,CAD,96.51,20.87,12.936997,9.902758,2.0729873,8.374,1.2880964,16.781001,9.016,10.2539994,20.479,16.061,1871149312.0,2459698944.0,16205783040.0,0.4451,0.94,0.739,4427236864.0,7.7,5.7,0.8,70.0,6.0300004,151.15385,2.13333,13,0.202,152.63,95.84,8.96,56.6,CA_Tech,69,B+,🟡 SOLID,,,,,,,,,,,,,,
